f127.0.0.1:1111,127.0.0.1:2222	145811	10
f127.0.0.1:1111,127.0.0.1:2222	145811	11	400	0	3
f127.0.0.1:1111,127.0.0.1:2222	145811	10
f127.0.0.1:1111,127.0.0.1:2222	145815	9
f127.0.0.1:2222,127.0.0.1:1111	145815	10	0	392	4
f127.0.0.1:2222,127.0.0.1:1111	145816	9
f127.0.0.1:1111,127.0.0.1:2222	145821	8
f127.0.0.1:2222,127.0.0.1:1111	145821	9	0	392	4
f127.0.0.1:2222,127.0.0.1:1111	145821	8
f127.0.0.1:1111,127.0.0.1:2222	145826	7
f127.0.0.1:2222,127.0.0.1:1111	145826	8	0	392	4
f127.0.0.1:2222,127.0.0.1:1111	145827	7
f127.0.0.1:1111,127.0.0.1:2222	145832	6
f127.0.0.1:2222,127.0.0.1:1111	145832	7	0	392	4
f127.0.0.1:2222,127.0.0.1:1111	145832	6
f127.0.0.1:1111,127.0.0.1:2222	145837	5
f127.0.0.1:2222,127.0.0.1:1111	145837	6	0	392	4
f127.0.0.1:2222,127.0.0.1:1111	145838	5
f127.0.0.1:1111,127.0.0.1:2222	145843	4
f127.0.0.1:2222,127.0.0.1:1111	145843	5	0	392	4
f127.0.0.1:2222,127.0.0.1:1111	145843	4
f127.0.0.1:1111,127.0.0.1:2222	145848	3
f127.0.0.1:2222,127.0.0.1:1111	145849	4	0	392	4
f127.0.0.1:2222,127.0.0.1:1111	145850	3
f127.0.0.1:1111,127.0.0.1:2222	145854	2
f127.0.0.1:2222,127.0.0.1:1111	145855	3	0	392	4
f127.0.0.1:2222,127.0.0.1:1111	145855	2
f127.0.0.1:1111,127.0.0.1:2222	145860	1
f127.0.0.1:2222,127.0.0.1:1111	145860	2	0	392	4
f127.0.0.1:2222,127.0.0.1:1111	145861	1
f127.0.0.1:1111,127.0.0.1:2222	145866	0
f127.0.0.1:2222,127.0.0.1:1111	145866	1	0	392	4
f127.0.0.1:2222,127.0.0.1:1111	145866	0
f127.0.0.1:1111,127.0.0.1:2222	146367	1	393	0	3
f127.0.0.1:1111,127.0.0.1:2222	146367	2	394	0	3
f127.0.0.1:1111,127.0.0.1:2222	146368	3	395	0	3
f127.0.0.1:1111,127.0.0.1:2222	146368	4	396	0	3
f127.0.0.1:1111,127.0.0.1:2222	146368	5	397	0	3
f127.0.0.1:1111,127.0.0.1:2222	146368	6	398	0	3
f127.0.0.1:1111,127.0.0.1:2222	146368	7	399	0	3
f127.0.0.1:1111,127.0.0.1:2222	146368	8	400	0	3
f127.0.0.1:1111,127.0.0.1:2222	146373	7
f127.0.0.1:2222,127.0.0.1:1111	146374	8	0	396	4
f127.0.0.1:2222,127.0.0.1:1111	146374	7
f127.0.0.1:1111,127.0.0.1:2222	146374	8	401	0	3
f127.0.0.1:1111,127.0.0.1:2222	146375	9	402	0	3
f127.0.0.1:1111,127.0.0.1:2222	146375	10	403	0	3
f127.0.0.1:1111,127.0.0.1:2222	146375	11	404	0	3
f127.0.0.1:1111,127.0.0.1:2222	146375	10
f127.0.0.1:1111,127.0.0.1:2222	146380	9
f127.0.0.1:2222,127.0.0.1:1111	146382	10	0	396	4
f127.0.0.1:2222,127.0.0.1:1111	146382	9
f127.0.0.1:1111,127.0.0.1:2222	146385	8
f127.0.0.1:2222,127.0.0.1:1111	146386	9	0	396	4
f127.0.0.1:2222,127.0.0.1:1111	146386	8
f127.0.0.1:1111,127.0.0.1:2222	146390	7
f127.0.0.1:2222,127.0.0.1:1111	146390	8	0	396	4
f127.0.0.1:2222,127.0.0.1:1111	146391	7
f127.0.0.1:1111,127.0.0.1:2222	146396	6
f127.0.0.1:2222,127.0.0.1:1111	146398	7	0	397	4
f127.0.0.1:2222,127.0.0.1:1111	146399	6
f127.0.0.1:1111,127.0.0.1:2222	146399	7	405	0	3
f127.0.0.1:1111,127.0.0.1:2222	146401	6
f127.0.0.1:2222,127.0.0.1:1111	146402	7	0	398	4
f127.0.0.1:2222,127.0.0.1:1111	146402	6
f127.0.0.1:1111,127.0.0.1:2222	146402	7	406	0	3
f127.0.0.1:1111,127.0.0.1:2222	146407	6
f127.0.0.1:2222,127.0.0.1:1111	146407	7	0	399	4
f127.0.0.1:2222,127.0.0.1:1111	146407	6
f127.0.0.1:1111,127.0.0.1:2222	146408	7	407	0	3
f127.0.0.1:1111,127.0.0.1:2222	146412	6
f127.0.0.1:2222,127.0.0.1:1111	146413	7	0	400	4
f127.0.0.1:2222,127.0.0.1:1111	146414	6
f127.0.0.1:1111,127.0.0.1:2222	146414	7	408	0	3
f127.0.0.1:1111,127.0.0.1:2222	146419	6
f127.0.0.1:2222,127.0.0.1:1111	146419	7	0	401	4
f127.0.0.1:2222,127.0.0.1:1111	146420	6
f127.0.0.1:1111,127.0.0.1:2222	146420	7	409	0	3
f127.0.0.1:1111,127.0.0.1:2222	146424	6
f127.0.0.1:2222,127.0.0.1:1111	146425	7	0	402	4
f127.0.0.1:2222,127.0.0.1:1111	146425	6
f127.0.0.1:1111,127.0.0.1:2222	146426	7	410	0	3
f127.0.0.1:1111,127.0.0.1:2222	146432	6
f127.0.0.1:2222,127.0.0.1:1111	146436	7	0	403	4
f127.0.0.1:2222,127.0.0.1:1111	146437	6
f127.0.0.1:1111,127.0.0.1:2222	146437	7	411	0	3
f127.0.0.1:1111,127.0.0.1:2222	146437	6
f127.0.0.1:1111,127.0.0.1:2222	146437	-1	411	0
f127.0.0.1:1111,127.0.0.1:2222	146438	5
f127.0.0.1:2222,127.0.0.1:1111	146438	6	0	403	4
f127.0.0.1:2222,127.0.0.1:1111	146439	5
f127.0.0.1:1111,127.0.0.1:2222	146442	4
f127.0.0.1:2222,127.0.0.1:1111	146442	5	0	403	4
f127.0.0.1:2222,127.0.0.1:1111	146442	4
f127.0.0.1:1111,127.0.0.1:2222	146447	3
f127.0.0.1:2222,127.0.0.1:1111	146455	4	0	403	4
f127.0.0.1:1111,127.0.0.1:2222	146456	3
f127.0.0.1:2222,127.0.0.1:1111	146456	2
f127.0.0.1:2222,127.0.0.1:1111	146456	3	0	403	4
f127.0.0.1:2222,127.0.0.1:1111	146456	2
f127.0.0.1:1111,127.0.0.1:2222	146459	1
f127.0.0.1:2222,127.0.0.1:1111	146459	2	0	403	4
f127.0.0.1:2222,127.0.0.1:1111	146460	1
f127.0.0.1:1111,127.0.0.1:2222	146466	0
f127.0.0.1:2222,127.0.0.1:1111	146466	1	0	403	4
f127.0.0.1:2222,127.0.0.1:1111	146466	0
f127.0.0.1:1111,127.0.0.1:2222	146967	1	404	0	3
f127.0.0.1:1111,127.0.0.1:2222	146968	2	405	0	3
f127.0.0.1:1111,127.0.0.1:2222	146968	3	406	0	3
f127.0.0.1:1111,127.0.0.1:2222	146968	2
f127.0.0.1:1111,127.0.0.1:2222	146968	-1	406	0
f127.0.0.1:1111,127.0.0.1:2222	146968	3	407	0	3
f127.0.0.1:1111,127.0.0.1:2222	146969	4	408	0	3
f127.0.0.1:1111,127.0.0.1:2222	146969	5	409	0	3
f127.0.0.1:1111,127.0.0.1:2222	146969	6	410	0	3
f127.0.0.1:1111,127.0.0.1:2222	146969	7	411	0	3
f127.0.0.1:1111,127.0.0.1:2222	146974	6
f127.0.0.1:2222,127.0.0.1:1111	146974	7	0	410	4
f127.0.0.1:2222,127.0.0.1:1111	146975	6
f127.0.0.1:1111,127.0.0.1:2222	146975	7	412	0	3
f127.0.0.1:1111,127.0.0.1:2222	146975	8	413	0	3
f127.0.0.1:1111,127.0.0.1:2222	146975	9	414	0	3
f127.0.0.1:1111,127.0.0.1:2222	146976	10	415	0	3
f127.0.0.1:1111,127.0.0.1:2222	146976	11	416	0	3
f127.0.0.1:1111,127.0.0.1:2222	146976	10
f127.0.0.1:1111,127.0.0.1:2222	146976	11	417	0	3
f127.0.0.1:1111,127.0.0.1:2222	146976	10
f127.0.0.1:1111,127.0.0.1:2222	146977	11	418	0	3
f127.0.0.1:1111,127.0.0.1:2222	146977	10
f127.0.0.1:1111,127.0.0.1:2222	146979	9
f127.0.0.1:2222,127.0.0.1:1111	146980	10	0	410	4
f127.0.0.1:2222,127.0.0.1:1111	146980	9
f127.0.0.1:1111,127.0.0.1:2222	146985	8
f127.0.0.1:2222,127.0.0.1:1111	146986	9	0	410	4
f127.0.0.1:2222,127.0.0.1:1111	146987	8
f127.0.0.1:1111,127.0.0.1:2222	146991	7
f127.0.0.1:2222,127.0.0.1:1111	146991	8	0	410	4
f127.0.0.1:2222,127.0.0.1:1111	146992	7
f127.0.0.1:1111,127.0.0.1:2222	146997	6
f127.0.0.1:2222,127.0.0.1:1111	146998	7	0	410	4
f127.0.0.1:2222,127.0.0.1:1111	146999	6
f127.0.0.1:1111,127.0.0.1:2222	147002	5
f127.0.0.1:2222,127.0.0.1:1111	147003	6	0	410	4
f127.0.0.1:2222,127.0.0.1:1111	147004	5
f127.0.0.1:1111,127.0.0.1:2222	147009	4
f127.0.0.1:2222,127.0.0.1:1111	147009	5	0	411	4
f127.0.0.1:2222,127.0.0.1:1111	147009	4
f127.0.0.1:1111,127.0.0.1:2222	147010	5	419	0	3
f127.0.0.1:1111,127.0.0.1:2222	147014	4
f127.0.0.1:2222,127.0.0.1:1111	147016	5	0	412	4
f127.0.0.1:2222,127.0.0.1:1111	147016	4
f127.0.0.1:1111,127.0.0.1:2222	147017	5	420	0	3
f127.0.0.1:1111,127.0.0.1:2222	147020	4
f127.0.0.1:2222,127.0.0.1:1111	147020	5	0	413	4
f127.0.0.1:2222,127.0.0.1:1111	147020	4
f127.0.0.1:2222,127.0.0.1:1111	147020	-1	0	413
f127.0.0.1:1111,127.0.0.1:2222	147028	3
f127.0.0.1:2222,127.0.0.1:1111	147039	4	0	414	4
f127.0.0.1:2222,127.0.0.1:1111	147039	3
f127.0.0.1:2222,127.0.0.1:1111	147039	-1	0	414
f127.0.0.1:1111,127.0.0.1:2222	147045	2
f127.0.0.1:1111,127.0.0.1:2222	147045	1
f127.0.0.1:1111,127.0.0.1:2222	147045	0
f127.0.0.1:2222,127.0.0.1:1111	147045	1	0	415	4
f127.0.0.1:2222,127.0.0.1:1111	147046	0
f127.0.0.1:2222,127.0.0.1:1111	147046	1	0	415	4
f127.0.0.1:2222,127.0.0.1:1111	147046	2	0	415	4
f127.0.0.1:2222,127.0.0.1:1111	147046	1
f127.0.0.1:1111,127.0.0.1:2222	147047	2	421	0	3
f127.0.0.1:2222,127.0.0.1:1111	147047	1
f127.0.0.1:1111,127.0.0.1:2222	147047	2	422	0	3
f127.0.0.1:1111,127.0.0.1:2222	147047	3	423	0	3
f127.0.0.1:1111,127.0.0.1:2222	147053	2
f127.0.0.1:2222,127.0.0.1:1111	147053	3	0	415	4
f127.0.0.1:2222,127.0.0.1:1111	147054	2
f127.0.0.1:1111,127.0.0.1:2222	147059	1
f127.0.0.1:2222,127.0.0.1:1111	147059	2	0	415	4
f127.0.0.1:2222,127.0.0.1:1111	147059	1
f127.0.0.1:2222,127.0.0.1:1111	147059	-1	0	415
f127.0.0.1:1111,127.0.0.1:2222	147065	0
f127.0.0.1:2222,127.0.0.1:1111	147065	1	0	415	4
f127.0.0.1:2222,127.0.0.1:1111	147066	0
f127.0.0.1:1111,127.0.0.1:2222	147567	1	416	0	3
f127.0.0.1:1111,127.0.0.1:2222	147568	2	417	0	3
f127.0.0.1:1111,127.0.0.1:2222	147568	3	418	0	3
f127.0.0.1:1111,127.0.0.1:2222	147568	2
f127.0.0.1:1111,127.0.0.1:2222	147568	-1	418	0
f127.0.0.1:1111,127.0.0.1:2222	147568	3	419	0	3
f127.0.0.1:1111,127.0.0.1:2222	147568	4	420	0	3
f127.0.0.1:1111,127.0.0.1:2222	147568	5	421	0	3
f127.0.0.1:1111,127.0.0.1:2222	147568	6	422	0	3
f127.0.0.1:1111,127.0.0.1:2222	147568	7	423	0	3
f127.0.0.1:1111,127.0.0.1:2222	147573	6
f127.0.0.1:2222,127.0.0.1:1111	147573	7	0	416	4
f127.0.0.1:2222,127.0.0.1:1111	147574	6
f127.0.0.1:1111,127.0.0.1:2222	147574	7	424	0	3
f127.0.0.1:1111,127.0.0.1:2222	147579	6
f127.0.0.1:2222,127.0.0.1:1111	147579	7	0	417	4
f127.0.0.1:2222,127.0.0.1:1111	147580	6
f127.0.0.1:1111,127.0.0.1:2222	147580	7	425	0	3
f127.0.0.1:1111,127.0.0.1:2222	147585	6
f127.0.0.1:2222,127.0.0.1:1111	147585	7	0	417	4
f127.0.0.1:2222,127.0.0.1:1111	147585	6
f127.0.0.1:1111,127.0.0.1:2222	147590	5
f127.0.0.1:2222,127.0.0.1:1111	147591	6	0	417	4
f127.0.0.1:2222,127.0.0.1:1111	147591	5
f127.0.0.1:1111,127.0.0.1:2222	147596	4
f127.0.0.1:2222,127.0.0.1:1111	147596	5	0	417	4
f127.0.0.1:2222,127.0.0.1:1111	147597	4
f127.0.0.1:1111,127.0.0.1:2222	147602	3
f127.0.0.1:2222,127.0.0.1:1111	147602	4	0	417	4
f127.0.0.1:2222,127.0.0.1:1111	147602	3
f127.0.0.1:1111,127.0.0.1:2222	147607	2
f127.0.0.1:2222,127.0.0.1:1111	147607	3	0	417	4
f127.0.0.1:2222,127.0.0.1:1111	147607	2
f127.0.0.1:2222,127.0.0.1:1111	147607	-1	0	417
f127.0.0.1:1111,127.0.0.1:2222	147613	1
f127.0.0.1:2222,127.0.0.1:1111	147613	2	0	417	4
f127.0.0.1:2222,127.0.0.1:1111	147613	1
f127.0.0.1:1111,127.0.0.1:2222	147619	0
f127.0.0.1:2222,127.0.0.1:1111	147619	1	0	417	4
f127.0.0.1:2222,127.0.0.1:1111	147619	0
f127.0.0.1:1111,127.0.0.1:2222	148120	1	418	0	3
f127.0.0.1:1111,127.0.0.1:2222	148120	2	419	0	3
f127.0.0.1:1111,127.0.0.1:2222	148120	3	420	0	3
f127.0.0.1:1111,127.0.0.1:2222	148120	4	421	0	3
f127.0.0.1:1111,127.0.0.1:2222	148121	5	422	0	3
f127.0.0.1:1111,127.0.0.1:2222	148121	4
f127.0.0.1:1111,127.0.0.1:2222	148121	-1	422	0
f127.0.0.1:1111,127.0.0.1:2222	148121	5	423	0	3
f127.0.0.1:1111,127.0.0.1:2222	148121	6	424	0	3
f127.0.0.1:1111,127.0.0.1:2222	148121	7	425	0	3
f127.0.0.1:1111,127.0.0.1:2222	148126	6
f127.0.0.1:2222,127.0.0.1:1111	148126	7	0	425	4
f127.0.0.1:2222,127.0.0.1:1111	148126	6
f127.0.0.1:2222,127.0.0.1:1111	148126	-1	0	425
f127.0.0.1:1111,127.0.0.1:2222	148132	5
f127.0.0.1:2222,127.0.0.1:1111	148132	6	0	425	4
f127.0.0.1:2222,127.0.0.1:1111	148132	5
f127.0.0.1:1111,127.0.0.1:2222	148132	6	426	0	3
f127.0.0.1:1111,127.0.0.1:2222	148133	7	427	0	3
f127.0.0.1:1111,127.0.0.1:2222	148133	8	428	0	3
f127.0.0.1:1111,127.0.0.1:2222	148133	9	429	0	3
f127.0.0.1:1111,127.0.0.1:2222	148133	10	430	0	3
f127.0.0.1:1111,127.0.0.1:2222	148133	11	431	0	3
f127.0.0.1:1111,127.0.0.1:2222	148133	10
f127.0.0.1:1111,127.0.0.1:2222	148133	11	432	0	3
f127.0.0.1:1111,127.0.0.1:2222	148133	10
f127.0.0.1:1111,127.0.0.1:2222	148133	11	433	0	3
f127.0.0.1:1111,127.0.0.1:2222	148133	10
f127.0.0.1:1111,127.0.0.1:2222	148137	9
f127.0.0.1:2222,127.0.0.1:1111	148137	10	0	425	4
f127.0.0.1:2222,127.0.0.1:1111	148138	9
f127.0.0.1:1111,127.0.0.1:2222	148143	8
f127.0.0.1:2222,127.0.0.1:1111	148143	9	0	425	4
f127.0.0.1:2222,127.0.0.1:1111	148143	8
f127.0.0.1:1111,127.0.0.1:2222	148148	7
f127.0.0.1:2222,127.0.0.1:1111	148149	8	0	425	4
f127.0.0.1:2222,127.0.0.1:1111	148149	7
f127.0.0.1:1111,127.0.0.1:2222	148154	6
f127.0.0.1:2222,127.0.0.1:1111	148154	7	0	425	4
f127.0.0.1:2222,127.0.0.1:1111	148154	6
f127.0.0.1:1111,127.0.0.1:2222	148159	5
f127.0.0.1:2222,127.0.0.1:1111	148160	6	0	425	4
f127.0.0.1:2222,127.0.0.1:1111	148160	5
f127.0.0.1:1111,127.0.0.1:2222	148166	4
f127.0.0.1:2222,127.0.0.1:1111	148166	5	0	426	4
f127.0.0.1:2222,127.0.0.1:1111	148166	4
f127.0.0.1:1111,127.0.0.1:2222	148166	5	434	0	3
f127.0.0.1:1111,127.0.0.1:2222	148171	4
f127.0.0.1:2222,127.0.0.1:1111	148171	5	0	427	4
f127.0.0.1:2222,127.0.0.1:1111	148172	4
f127.0.0.1:1111,127.0.0.1:2222	148172	5	435	0	3
f127.0.0.1:1111,127.0.0.1:2222	148177	4
f127.0.0.1:2222,127.0.0.1:1111	148177	5	0	428	4
f127.0.0.1:2222,127.0.0.1:1111	148177	4
f127.0.0.1:1111,127.0.0.1:2222	148177	5	436	0	3
f127.0.0.1:1111,127.0.0.1:2222	148182	4
f127.0.0.1:2222,127.0.0.1:1111	148182	5	0	429	4
f127.0.0.1:2222,127.0.0.1:1111	148182	4
f127.0.0.1:2222,127.0.0.1:1111	148182	-1	0	429
f127.0.0.1:1111,127.0.0.1:2222	148188	3
f127.0.0.1:2222,127.0.0.1:1111	148188	4	0	430	4
f127.0.0.1:2222,127.0.0.1:1111	148189	3
f127.0.0.1:1111,127.0.0.1:2222	148189	4	437	0	3
f127.0.0.1:1111,127.0.0.1:2222	148189	5	438	0	3
f127.0.0.1:1111,127.0.0.1:2222	148189	4
f127.0.0.1:1111,127.0.0.1:2222	148189	-1	438	0
f127.0.0.1:1111,127.0.0.1:2222	148194	3
f127.0.0.1:2222,127.0.0.1:1111	148194	4	0	430	4
f127.0.0.1:2222,127.0.0.1:1111	148194	3
f127.0.0.1:2222,127.0.0.1:1111	148194	-1	0	430
f127.0.0.1:1111,127.0.0.1:2222	148200	2
f127.0.0.1:2222,127.0.0.1:1111	148200	3	0	430	4
f127.0.0.1:2222,127.0.0.1:1111	148200	2
f127.0.0.1:1111,127.0.0.1:2222	148205	1
f127.0.0.1:2222,127.0.0.1:1111	148205	2	0	430	4
f127.0.0.1:2222,127.0.0.1:1111	148205	1
f127.0.0.1:2222,127.0.0.1:1111	148205	-1	0	430
f127.0.0.1:1111,127.0.0.1:2222	148211	0
f127.0.0.1:2222,127.0.0.1:1111	148212	1	0	430	4
f127.0.0.1:2222,127.0.0.1:1111	148212	0
f127.0.0.1:1111,127.0.0.1:2222	148713	1	431	0	3
f127.0.0.1:1111,127.0.0.1:2222	148713	2	432	0	3
f127.0.0.1:1111,127.0.0.1:2222	148713	3	433	0	3
f127.0.0.1:1111,127.0.0.1:2222	148713	4	434	0	3
f127.0.0.1:1111,127.0.0.1:2222	148714	5	435	0	3
f127.0.0.1:1111,127.0.0.1:2222	148714	6	436	0	3
f127.0.0.1:1111,127.0.0.1:2222	148714	7	437	0	3
f127.0.0.1:1111,127.0.0.1:2222	148714	8	438	0	3
f127.0.0.1:1111,127.0.0.1:2222	148719	7
f127.0.0.1:2222,127.0.0.1:1111	148719	8	0	431	4
f127.0.0.1:2222,127.0.0.1:1111	148719	7
f127.0.0.1:1111,127.0.0.1:2222	148720	8	439	0	3
f127.0.0.1:1111,127.0.0.1:2222	148724	7
f127.0.0.1:2222,127.0.0.1:1111	148725	8	0	432	4
f127.0.0.1:2222,127.0.0.1:1111	148725	7
f127.0.0.1:1111,127.0.0.1:2222	148725	8	440	0	3
f127.0.0.1:1111,127.0.0.1:2222	148730	7
f127.0.0.1:2222,127.0.0.1:1111	148730	8	0	437	4
f127.0.0.1:2222,127.0.0.1:1111	148731	7
f127.0.0.1:1111,127.0.0.1:2222	148731	8	441	0	3
f127.0.0.1:1111,127.0.0.1:2222	148731	9	442	0	3
f127.0.0.1:1111,127.0.0.1:2222	148731	10	443	0	3
f127.0.0.1:1111,127.0.0.1:2222	148731	11	444	0	3
f127.0.0.1:1111,127.0.0.1:2222	148731	10
f127.0.0.1:1111,127.0.0.1:2222	148731	11	445	0	3
f127.0.0.1:1111,127.0.0.1:2222	148731	10
f127.0.0.1:1111,127.0.0.1:2222	148736	9
f127.0.0.1:2222,127.0.0.1:1111	148736	10	0	437	4
f127.0.0.1:2222,127.0.0.1:1111	148736	9
f127.0.0.1:1111,127.0.0.1:2222	148741	8
f127.0.0.1:2222,127.0.0.1:1111	148741	9	0	437	4
f127.0.0.1:2222,127.0.0.1:1111	148741	8
f127.0.0.1:2222,127.0.0.1:1111	148741	-1	0	437
f127.0.0.1:1111,127.0.0.1:2222	148747	7
f127.0.0.1:2222,127.0.0.1:1111	148747	8	0	437	4
f127.0.0.1:2222,127.0.0.1:1111	148747	7
f127.0.0.1:1111,127.0.0.1:2222	148752	6
f127.0.0.1:2222,127.0.0.1:1111	148752	7	0	437	4
f127.0.0.1:2222,127.0.0.1:1111	148753	6
f127.0.0.1:1111,127.0.0.1:2222	148758	5
f127.0.0.1:2222,127.0.0.1:1111	148758	6	0	438	4
f127.0.0.1:2222,127.0.0.1:1111	148758	5
f127.0.0.1:1111,127.0.0.1:2222	148759	6	446	0	3
f127.0.0.1:1111,127.0.0.1:2222	148764	5
f127.0.0.1:2222,127.0.0.1:1111	148764	6	0	439	4
f127.0.0.1:2222,127.0.0.1:1111	148764	5
f127.0.0.1:1111,127.0.0.1:2222	148764	6	447	0	3
f127.0.0.1:1111,127.0.0.1:2222	148769	5
f127.0.0.1:2222,127.0.0.1:1111	148769	6	0	440	4
f127.0.0.1:2222,127.0.0.1:1111	148770	5
f127.0.0.1:1111,127.0.0.1:2222	148770	6	448	0	3
f127.0.0.1:1111,127.0.0.1:2222	148770	5
f127.0.0.1:1111,127.0.0.1:2222	148770	-1	448	0
f127.0.0.1:1111,127.0.0.1:2222	148775	4
f127.0.0.1:2222,127.0.0.1:1111	148775	5	0	441	4
f127.0.0.1:2222,127.0.0.1:1111	148775	4
f127.0.0.1:2222,127.0.0.1:1111	148775	-1	0	441
f127.0.0.1:1111,127.0.0.1:2222	148781	3
f127.0.0.1:2222,127.0.0.1:1111	148781	4	0	442	4
f127.0.0.1:2222,127.0.0.1:1111	148781	3
f127.0.0.1:1111,127.0.0.1:2222	148781	4	449	0	3
f127.0.0.1:1111,127.0.0.1:2222	148782	5	450	0	3
f127.0.0.1:1111,127.0.0.1:2222	148786	4
f127.0.0.1:2222,127.0.0.1:1111	148786	5	0	443	4
f127.0.0.1:2222,127.0.0.1:1111	148787	4
f127.0.0.1:1111,127.0.0.1:2222	148787	5	451	0	3
f127.0.0.1:1111,127.0.0.1:2222	148792	4
f127.0.0.1:2222,127.0.0.1:1111	148792	5	0	443	4
f127.0.0.1:2222,127.0.0.1:1111	148792	4
f127.0.0.1:1111,127.0.0.1:2222	148797	3
f127.0.0.1:2222,127.0.0.1:1111	148798	4	0	443	4
f127.0.0.1:2222,127.0.0.1:1111	148798	3
f127.0.0.1:1111,127.0.0.1:2222	148804	2
f127.0.0.1:2222,127.0.0.1:1111	148804	3	0	443	4
f127.0.0.1:2222,127.0.0.1:1111	148804	2
f127.0.0.1:2222,127.0.0.1:1111	148804	-1	0	443
f127.0.0.1:1111,127.0.0.1:2222	148810	1
f127.0.0.1:2222,127.0.0.1:1111	148811	2	0	443	4
f127.0.0.1:2222,127.0.0.1:1111	148812	1
f127.0.0.1:1111,127.0.0.1:2222	148814	0
f127.0.0.1:2222,127.0.0.1:1111	148815	1	0	443	4
f127.0.0.1:2222,127.0.0.1:1111	148815	0
f127.0.0.1:1111,127.0.0.1:2222	149316	1	444	0	3
f127.0.0.1:1111,127.0.0.1:2222	149316	2	445	0	3
f127.0.0.1:1111,127.0.0.1:2222	149316	3	446	0	3
f127.0.0.1:1111,127.0.0.1:2222	149316	4	447	0	3
f127.0.0.1:1111,127.0.0.1:2222	149316	5	448	0	3
f127.0.0.1:1111,127.0.0.1:2222	149316	6	449	0	3
f127.0.0.1:1111,127.0.0.1:2222	149316	7	450	0	3
f127.0.0.1:1111,127.0.0.1:2222	149316	8	451	0	3
f127.0.0.1:1111,127.0.0.1:2222	149322	7
f127.0.0.1:2222,127.0.0.1:1111	149322	8	0	444	4
f127.0.0.1:2222,127.0.0.1:1111	149322	7
f127.0.0.1:1111,127.0.0.1:2222	149323	8	452	0	3
f127.0.0.1:1111,127.0.0.1:2222	149327	7
f127.0.0.1:2222,127.0.0.1:1111	149328	8	0	447	4
f127.0.0.1:2222,127.0.0.1:1111	149328	7
f127.0.0.1:1111,127.0.0.1:2222	149328	8	453	0	3
f127.0.0.1:1111,127.0.0.1:2222	149328	9	454	0	3
f127.0.0.1:1111,127.0.0.1:2222	149328	10	455	0	3
f127.0.0.1:1111,127.0.0.1:2222	149333	9
f127.0.0.1:2222,127.0.0.1:1111	149333	10	0	447	4
f127.0.0.1:2222,127.0.0.1:1111	149334	9
f127.0.0.1:1111,127.0.0.1:2222	149339	8
f127.0.0.1:2222,127.0.0.1:1111	149339	9	0	447	4
f127.0.0.1:2222,127.0.0.1:1111	149339	8
f127.0.0.1:1111,127.0.0.1:2222	149344	7
f127.0.0.1:2222,127.0.0.1:1111	149344	8	0	451	4
f127.0.0.1:2222,127.0.0.1:1111	149345	7
f127.0.0.1:1111,127.0.0.1:2222	149345	8	456	0	3
f127.0.0.1:1111,127.0.0.1:2222	149345	9	457	0	3
f127.0.0.1:1111,127.0.0.1:2222	149345	8
f127.0.0.1:1111,127.0.0.1:2222	149345	-1	457	0
f127.0.0.1:1111,127.0.0.1:2222	149346	9	458	0	3
f127.0.0.1:1111,127.0.0.1:2222	149346	10	459	0	3
f127.0.0.1:1111,127.0.0.1:2222	149349	9
f127.0.0.1:2222,127.0.0.1:1111	149350	10	0	451	4
f127.0.0.1:2222,127.0.0.1:1111	149350	9
f127.0.0.1:1111,127.0.0.1:2222	149355	8
f127.0.0.1:2222,127.0.0.1:1111	149355	9	0	451	4
f127.0.0.1:2222,127.0.0.1:1111	149356	8
f127.0.0.1:1111,127.0.0.1:2222	149361	7
f127.0.0.1:2222,127.0.0.1:1111	149361	8	0	451	4
f127.0.0.1:2222,127.0.0.1:1111	149362	7
f127.0.0.1:1111,127.0.0.1:2222	149367	6
f127.0.0.1:2222,127.0.0.1:1111	149367	7	0	452	4
f127.0.0.1:2222,127.0.0.1:1111	149367	6
f127.0.0.1:1111,127.0.0.1:2222	149367	7	460	0	3
f127.0.0.1:1111,127.0.0.1:2222	149367	6
f127.0.0.1:1111,127.0.0.1:2222	149367	-1	460	0
f127.0.0.1:1111,127.0.0.1:2222	149372	5
f127.0.0.1:2222,127.0.0.1:1111	149373	6	0	453	4
f127.0.0.1:2222,127.0.0.1:1111	149373	5
f127.0.0.1:1111,127.0.0.1:2222	149373	6	461	0	3
f127.0.0.1:1111,127.0.0.1:2222	149378	5
f127.0.0.1:2222,127.0.0.1:1111	149378	6	0	454	4
f127.0.0.1:2222,127.0.0.1:1111	149378	5
f127.0.0.1:1111,127.0.0.1:2222	149378	6	462	0	3
f127.0.0.1:1111,127.0.0.1:2222	149383	5
f127.0.0.1:2222,127.0.0.1:1111	149384	6	0	455	4
f127.0.0.1:2222,127.0.0.1:1111	149384	5
f127.0.0.1:1111,127.0.0.1:2222	149384	6	463	0	3
f127.0.0.1:1111,127.0.0.1:2222	149389	5
f127.0.0.1:2222,127.0.0.1:1111	149390	6	0	456	4
f127.0.0.1:2222,127.0.0.1:1111	149390	5
f127.0.0.1:1111,127.0.0.1:2222	149390	6	464	0	3
f127.0.0.1:1111,127.0.0.1:2222	149395	5
f127.0.0.1:2222,127.0.0.1:1111	149395	6	0	456	4
