f127.0.0.1:1111,127.0.0.1:2222	180912	1	312	0	3
f127.0.0.1:1111,127.0.0.1:2222	180912	2	313	0	3
f127.0.0.1:1111,127.0.0.1:2222	180912	3	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	180912	4	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	180912	5	316	0	3
f127.0.0.1:1111,127.0.0.1:2222	180912	6	317	0	3
f127.0.0.1:1111,127.0.0.1:2222	180912	5
f127.0.0.1:1111,127.0.0.1:2222	180912	-1	317	0
f127.0.0.1:1111,127.0.0.1:2222	180912	6	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	180912	7	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	180917	6
f127.0.0.1:2222,127.0.0.1:1111	180918	7	0	312	4
f127.0.0.1:2222,127.0.0.1:1111	180918	6
f127.0.0.1:1111,127.0.0.1:2222	180918	7	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	180918	6
f127.0.0.1:1111,127.0.0.1:2222	180918	-1	320	0
f127.0.0.1:1111,127.0.0.1:2222	180923	5
f127.0.0.1:2222,127.0.0.1:1111	180923	6	0	313	4
f127.0.0.1:2222,127.0.0.1:1111	180924	5
f127.0.0.1:1111,127.0.0.1:2222	180924	6	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	180929	5
f127.0.0.1:2222,127.0.0.1:1111	180929	6	0	314	4
f127.0.0.1:2222,127.0.0.1:1111	180929	5
f127.0.0.1:1111,127.0.0.1:2222	180929	6	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	180934	5
f127.0.0.1:2222,127.0.0.1:1111	180934	6	0	315	4
f127.0.0.1:2222,127.0.0.1:1111	180935	5
f127.0.0.1:1111,127.0.0.1:2222	180935	6	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	180935	5
f127.0.0.1:1111,127.0.0.1:2222	180935	-1	323	0
f127.0.0.1:1111,127.0.0.1:2222	180940	4
f127.0.0.1:2222,127.0.0.1:1111	180940	5	0	318	4
f127.0.0.1:2222,127.0.0.1:1111	180940	4
f127.0.0.1:1111,127.0.0.1:2222	180940	5	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	180941	6	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	180941	7	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	180945	6
f127.0.0.1:2222,127.0.0.1:1111	180945	7	0	318	4
f127.0.0.1:2222,127.0.0.1:1111	180946	6
f127.0.0.1:1111,127.0.0.1:2222	180951	5
f127.0.0.1:2222,127.0.0.1:1111	180951	6	0	319	4
f127.0.0.1:2222,127.0.0.1:1111	180951	5
f127.0.0.1:1111,127.0.0.1:2222	180952	6	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	180957	5
f127.0.0.1:2222,127.0.0.1:1111	180957	6	0	319	4
f127.0.0.1:2222,127.0.0.1:1111	180957	5
f127.0.0.1:1111,127.0.0.1:2222	180962	4
f127.0.0.1:2222,127.0.0.1:1111	180962	5	0	319	4
f127.0.0.1:2222,127.0.0.1:1111	180963	4
f127.0.0.1:1111,127.0.0.1:2222	180968	3
f127.0.0.1:2222,127.0.0.1:1111	180968	4	0	319	4
f127.0.0.1:2222,127.0.0.1:1111	180969	3
f127.0.0.1:1111,127.0.0.1:2222	180974	2
f127.0.0.1:2222,127.0.0.1:1111	180974	3	0	319	4
f127.0.0.1:2222,127.0.0.1:1111	180974	2
f127.0.0.1:1111,127.0.0.1:2222	180979	1
f127.0.0.1:2222,127.0.0.1:1111	180979	2	0	319	4
f127.0.0.1:2222,127.0.0.1:1111	180979	1
f127.0.0.1:2222,127.0.0.1:1111	180979	-1	0	319
f127.0.0.1:1111,127.0.0.1:2222	180985	0
f127.0.0.1:2222,127.0.0.1:1111	180985	1	0	319	4
f127.0.0.1:2222,127.0.0.1:1111	180985	0
f127.0.0.1:1111,127.0.0.1:2222	182988	1	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	182988	2	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	182988	3	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	182988	2
f127.0.0.1:1111,127.0.0.1:2222	182988	-1	322	0
f127.0.0.1:1111,127.0.0.1:2222	182988	3	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	182988	4	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	182988	5	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	182988	4
f127.0.0.1:1111,127.0.0.1:2222	182988	-1	325	0
f127.0.0.1:1111,127.0.0.1:2222	182989	5	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	182989	6	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	182994	5
f127.0.0.1:2222,127.0.0.1:1111	182994	6	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	182994	5
f127.0.0.1:1111,127.0.0.1:2222	182995	6	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	182995	7	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	182995	8	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	182999	7
f127.0.0.1:2222,127.0.0.1:1111	182999	8	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	183000	7
f127.0.0.1:1111,127.0.0.1:2222	183005	6
f127.0.0.1:2222,127.0.0.1:1111	183005	7	0	327	4
f127.0.0.1:2222,127.0.0.1:1111	183006	6
f127.0.0.1:1111,127.0.0.1:2222	183006	7	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	183006	8	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	183006	7
f127.0.0.1:1111,127.0.0.1:2222	183006	-1	332	0
f127.0.0.1:1111,127.0.0.1:2222	183006	8	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	183006	9	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	183006	10	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	183011	9
f127.0.0.1:2222,127.0.0.1:1111	183011	10	0	327	4
f127.0.0.1:2222,127.0.0.1:1111	183011	9
f127.0.0.1:1111,127.0.0.1:2222	183016	8
f127.0.0.1:2222,127.0.0.1:1111	183017	9	0	327	4
f127.0.0.1:2222,127.0.0.1:1111	183017	8
f127.0.0.1:2222,127.0.0.1:1111	183017	-1	0	327
f127.0.0.1:1111,127.0.0.1:2222	183022	7
f127.0.0.1:2222,127.0.0.1:1111	183022	8	0	327	4
f127.0.0.1:2222,127.0.0.1:1111	183023	7
f127.0.0.1:1111,127.0.0.1:2222	183028	6
f127.0.0.1:2222,127.0.0.1:1111	183028	7	0	328	4
f127.0.0.1:2222,127.0.0.1:1111	183029	6
f127.0.0.1:1111,127.0.0.1:2222	183029	7	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	183033	6
f127.0.0.1:2222,127.0.0.1:1111	183033	7	0	329	4
f127.0.0.1:2222,127.0.0.1:1111	183034	6
f127.0.0.1:1111,127.0.0.1:2222	183034	7	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	183039	6
f127.0.0.1:2222,127.0.0.1:1111	183039	7	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	183040	6
f127.0.0.1:1111,127.0.0.1:2222	183040	7	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	183044	6
f127.0.0.1:2222,127.0.0.1:1111	183045	7	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	183045	6
f127.0.0.1:1111,127.0.0.1:2222	183045	7	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	183050	6
f127.0.0.1:2222,127.0.0.1:1111	183050	7	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	183050	6
f127.0.0.1:2222,127.0.0.1:1111	183050	-1	0	331
f127.0.0.1:1111,127.0.0.1:2222	183056	5
f127.0.0.1:2222,127.0.0.1:1111	183056	6	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	183056	5
f127.0.0.1:1111,127.0.0.1:2222	183061	4
f127.0.0.1:2222,127.0.0.1:1111	183061	5	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	183062	4
f127.0.0.1:1111,127.0.0.1:2222	183067	3
f127.0.0.1:2222,127.0.0.1:1111	183068	4	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	183068	3
f127.0.0.1:2222,127.0.0.1:1111	183068	-1	0	331
f127.0.0.1:1111,127.0.0.1:2222	183073	2
f127.0.0.1:2222,127.0.0.1:1111	183073	3	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	183073	2
f127.0.0.1:1111,127.0.0.1:2222	183078	1
f127.0.0.1:2222,127.0.0.1:1111	183079	2	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	183079	1
f127.0.0.1:1111,127.0.0.1:2222	183084	0
f127.0.0.1:2222,127.0.0.1:1111	183084	1	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	183084	0
f127.0.0.1:1111,127.0.0.1:2222	185087	1	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	185087	2	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	185087	3	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	185087	4	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	185087	5	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	185087	6	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	185087	7	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	185087	6
f127.0.0.1:1111,127.0.0.1:2222	185087	-1	338	0
f127.0.0.1:1111,127.0.0.1:2222	185087	7	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	185092	6
f127.0.0.1:2222,127.0.0.1:1111	185093	7	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	185093	6
f127.0.0.1:1111,127.0.0.1:2222	185093	7	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	185093	8	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	185093	7
f127.0.0.1:1111,127.0.0.1:2222	185093	-1	341	0
f127.0.0.1:1111,127.0.0.1:2222	185093	8	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	185094	9	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	185094	10	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	185094	11	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	185094	10
f127.0.0.1:1111,127.0.0.1:2222	185094	11	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	185094	10
f127.0.0.1:1111,127.0.0.1:2222	185094	11	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	185094	10
f127.0.0.1:1111,127.0.0.1:2222	185094	-1	347	0
f127.0.0.1:1111,127.0.0.1:2222	185098	9
f127.0.0.1:2222,127.0.0.1:1111	185098	10	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	185098	9
f127.0.0.1:2222,127.0.0.1:1111	185098	-1	0	339
f127.0.0.1:1111,127.0.0.1:2222	185104	8
f127.0.0.1:2222,127.0.0.1:1111	185104	9	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	185104	8
f127.0.0.1:1111,127.0.0.1:2222	185109	7
f127.0.0.1:2222,127.0.0.1:1111	185109	8	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	185110	7
f127.0.0.1:1111,127.0.0.1:2222	185115	6
f127.0.0.1:2222,127.0.0.1:1111	185115	7	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	185115	6
f127.0.0.1:1111,127.0.0.1:2222	185120	5
f127.0.0.1:2222,127.0.0.1:1111	185120	6	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	185121	5
f127.0.0.1:1111,127.0.0.1:2222	185126	4
f127.0.0.1:2222,127.0.0.1:1111	185126	5	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	185126	4
f127.0.0.1:1111,127.0.0.1:2222	185132	3
f127.0.0.1:2222,127.0.0.1:1111	185132	4	0	340	4
f127.0.0.1:2222,127.0.0.1:1111	185132	3
f127.0.0.1:1111,127.0.0.1:2222	185133	4	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	185137	3
f127.0.0.1:2222,127.0.0.1:1111	185138	4	0	340	4
f127.0.0.1:2222,127.0.0.1:1111	185138	3
f127.0.0.1:1111,127.0.0.1:2222	185143	2
f127.0.0.1:2222,127.0.0.1:1111	185143	3	0	340	4
f127.0.0.1:2222,127.0.0.1:1111	185144	2
f127.0.0.1:1111,127.0.0.1:2222	185149	1
f127.0.0.1:2222,127.0.0.1:1111	185149	2	0	340	4
f127.0.0.1:2222,127.0.0.1:1111	185149	1
f127.0.0.1:1111,127.0.0.1:2222	185155	0
f127.0.0.1:2222,127.0.0.1:1111	185155	1	0	340	4
f127.0.0.1:2222,127.0.0.1:1111	185155	0
f127.0.0.1:1111,127.0.0.1:2222	187158	1	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	187158	2	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	187158	1
f127.0.0.1:1111,127.0.0.1:2222	187158	-1	342	0
f127.0.0.1:1111,127.0.0.1:2222	187158	2	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	187158	3	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	187159	4	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	187159	5	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	187159	6	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	187159	7	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	187164	6
f127.0.0.1:2222,127.0.0.1:1111	187164	7	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	187164	6
f127.0.0.1:1111,127.0.0.1:2222	187165	7	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	187165	8	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	187165	9	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	187165	10	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	187170	9
f127.0.0.1:2222,127.0.0.1:1111	187170	10	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	187170	9
f127.0.0.1:1111,127.0.0.1:2222	187175	8
f127.0.0.1:2222,127.0.0.1:1111	187176	9	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	187176	8
f127.0.0.1:1111,127.0.0.1:2222	187181	7
f127.0.0.1:2222,127.0.0.1:1111	187181	8	0	345	4
f127.0.0.1:2222,127.0.0.1:1111	187182	7
f127.0.0.1:1111,127.0.0.1:2222	187182	8	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	187186	7
f127.0.0.1:2222,127.0.0.1:1111	187187	8	0	346	4
f127.0.0.1:2222,127.0.0.1:1111	187187	7
f127.0.0.1:1111,127.0.0.1:2222	187187	8	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	187192	7
f127.0.0.1:2222,127.0.0.1:1111	187192	8	0	348	4
f127.0.0.1:2222,127.0.0.1:1111	187193	7
f127.0.0.1:1111,127.0.0.1:2222	187193	8	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	187193	9	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	187198	8
f127.0.0.1:2222,127.0.0.1:1111	187198	9	0	348	4
f127.0.0.1:2222,127.0.0.1:1111	187199	8
f127.0.0.1:1111,127.0.0.1:2222	187204	7
f127.0.0.1:2222,127.0.0.1:1111	187204	8	0	349	4
f127.0.0.1:2222,127.0.0.1:1111	187204	7
f127.0.0.1:1111,127.0.0.1:2222	187205	8	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	187209	7
f127.0.0.1:2222,127.0.0.1:1111	187209	8	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	187210	7
f127.0.0.1:1111,127.0.0.1:2222	187210	8	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	187215	7
f127.0.0.1:2222,127.0.0.1:1111	187215	8	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	187216	7
f127.0.0.1:1111,127.0.0.1:2222	187216	8	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	187220	7
f127.0.0.1:2222,127.0.0.1:1111	187220	8	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	187220	7
f127.0.0.1:2222,127.0.0.1:1111	187220	-1	0	352
f127.0.0.1:1111,127.0.0.1:2222	187227	6
f127.0.0.1:2222,127.0.0.1:1111	187227	7	0	353	4
f127.0.0.1:2222,127.0.0.1:1111	187227	6
f127.0.0.1:1111,127.0.0.1:2222	187228	7	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	187228	8	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	187232	7
f127.0.0.1:2222,127.0.0.1:1111	187232	8	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	187232	7
f127.0.0.1:1111,127.0.0.1:2222	187233	8	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	187237	7
f127.0.0.1:2222,127.0.0.1:1111	187237	8	0	355	4
f127.0.0.1:2222,127.0.0.1:1111	187238	7
f127.0.0.1:1111,127.0.0.1:2222	187238	8	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	187238	7
f127.0.0.1:1111,127.0.0.1:2222	187238	-1	363	0
f127.0.0.1:1111,127.0.0.1:2222	187243	6
f127.0.0.1:2222,127.0.0.1:1111	187244	7	0	356	4
f127.0.0.1:2222,127.0.0.1:1111	187244	6
f127.0.0.1:2222,127.0.0.1:1111	187244	-1	0	356
f127.0.0.1:1111,127.0.0.1:2222	187249	5
f127.0.0.1:2222,127.0.0.1:1111	187249	6	0	357	4
f127.0.0.1:2222,127.0.0.1:1111	187250	5
f127.0.0.1:1111,127.0.0.1:2222	187250	6	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	187251	7	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	187254	6
f127.0.0.1:2222,127.0.0.1:1111	187255	7	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	187255	6
f127.0.0.1:1111,127.0.0.1:2222	187255	7	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	187260	6
f127.0.0.1:2222,127.0.0.1:1111	187260	7	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	187261	6
f127.0.0.1:1111,127.0.0.1:2222	187261	7	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	187266	6
f127.0.0.1:2222,127.0.0.1:1111	187267	7	0	360	4
f127.0.0.1:2222,127.0.0.1:1111	187267	6
f127.0.0.1:1111,127.0.0.1:2222	187267	7	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	187272	6
f127.0.0.1:2222,127.0.0.1:1111	187272	7	0	361	4
f127.0.0.1:2222,127.0.0.1:1111	187273	6
f127.0.0.1:1111,127.0.0.1:2222	187273	7	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	187277	6
f127.0.0.1:2222,127.0.0.1:1111	187277	7	0	362	4
f127.0.0.1:2222,127.0.0.1:1111	187277	6
f127.0.0.1:2222,127.0.0.1:1111	187277	-1	0	362
f127.0.0.1:1111,127.0.0.1:2222	187284	5
f127.0.0.1:2222,127.0.0.1:1111	187284	6	0	362	4
f127.0.0.1:2222,127.0.0.1:1111	187285	5
f127.0.0.1:1111,127.0.0.1:2222	187285	6	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	187289	5
f127.0.0.1:2222,127.0.0.1:1111	187289	6	0	362	4
f127.0.0.1:2222,127.0.0.1:1111	187290	5
f127.0.0.1:1111,127.0.0.1:2222	187294	4
f127.0.0.1:2222,127.0.0.1:1111	187294	5	0	362	4
f127.0.0.1:2222,127.0.0.1:1111	187295	4
f127.0.0.1:1111,127.0.0.1:2222	187300	3
f127.0.0.1:2222,127.0.0.1:1111	187300	4	0	362	4
f127.0.0.1:2222,127.0.0.1:1111	187301	3
f127.0.0.1:1111,127.0.0.1:2222	187306	2
f127.0.0.1:2222,127.0.0.1:1111	187306	3	0	362	4
f127.0.0.1:2222,127.0.0.1:1111	187307	2
f127.0.0.1:1111,127.0.0.1:2222	187312	1
f127.0.0.1:2222,127.0.0.1:1111	187312	2	0	362	4
f127.0.0.1:2222,127.0.0.1:1111	187312	1
f127.0.0.1:1111,127.0.0.1:2222	187318	0
f127.0.0.1:2222,127.0.0.1:1111	187319	1	0	362	4
f127.0.0.1:2222,127.0.0.1:1111	187319	0
f127.0.0.1:1111,127.0.0.1:2222	189322	1	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	189322	2	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	189322	1
f127.0.0.1:1111,127.0.0.1:2222	189322	-1	364	0
f127.0.0.1:1111,127.0.0.1:2222	189322	2	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	189322	3	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	189322	2
f127.0.0.1:1111,127.0.0.1:2222	189322	-1	366	0
f127.0.0.1:1111,127.0.0.1:2222	189322	3	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	189323	4	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	189323	5	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	189323	6	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	189328	5
f127.0.0.1:2222,127.0.0.1:1111	189328	6	0	370	4
f127.0.0.1:2222,127.0.0.1:1111	189328	5
f127.0.0.1:1111,127.0.0.1:2222	189328	6	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	189328	7	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	189329	8	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	189329	9	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	189329	10	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	189329	11	376	0	3
f127.0.0.1:1111,127.0.0.1:2222	189329	10
f127.0.0.1:1111,127.0.0.1:2222	189329	-1	376	0
f127.0.0.1:1111,127.0.0.1:2222	189329	11	377	0	3
f127.0.0.1:1111,127.0.0.1:2222	189329	10
f127.0.0.1:1111,127.0.0.1:2222	189329	11	378	0	3
f127.0.0.1:1111,127.0.0.1:2222	189329	10
f127.0.0.1:1111,127.0.0.1:2222	189333	9
f127.0.0.1:2222,127.0.0.1:1111	189333	10	0	370	4
f127.0.0.1:2222,127.0.0.1:1111	189333	9
f127.0.0.1:2222,127.0.0.1:1111	189333	-1	0	370
f127.0.0.1:1111,127.0.0.1:2222	189339	8
f127.0.0.1:2222,127.0.0.1:1111	189339	9	0	370	4
f127.0.0.1:2222,127.0.0.1:1111	189340	8
f127.0.0.1:1111,127.0.0.1:2222	189345	7
f127.0.0.1:2222,127.0.0.1:1111	189345	8	0	370	4
f127.0.0.1:2222,127.0.0.1:1111	189345	7
f127.0.0.1:1111,127.0.0.1:2222	189350	6
f127.0.0.1:2222,127.0.0.1:1111	189350	7	0	370	4
f127.0.0.1:2222,127.0.0.1:1111	189351	6
f127.0.0.1:1111,127.0.0.1:2222	189356	5
f127.0.0.1:2222,127.0.0.1:1111	189356	6	0	370	4
f127.0.0.1:2222,127.0.0.1:1111	189356	5
f127.0.0.1:2222,127.0.0.1:1111	189356	-1	0	370
f127.0.0.1:1111,127.0.0.1:2222	189362	4
f127.0.0.1:2222,127.0.0.1:1111	189362	5	0	371	4
f127.0.0.1:2222,127.0.0.1:1111	189362	4
f127.0.0.1:1111,127.0.0.1:2222	189362	5	379	0	3
f127.0.0.1:1111,127.0.0.1:2222	189367	4
f127.0.0.1:2222,127.0.0.1:1111	189367	5	0	372	4
f127.0.0.1:2222,127.0.0.1:1111	189367	4
f127.0.0.1:1111,127.0.0.1:2222	189368	5	380	0	3
f127.0.0.1:1111,127.0.0.1:2222	189373	4
f127.0.0.1:2222,127.0.0.1:1111	189373	5	0	373	4
f127.0.0.1:2222,127.0.0.1:1111	189373	4
f127.0.0.1:1111,127.0.0.1:2222	189373	5	381	0	3
f127.0.0.1:1111,127.0.0.1:2222	189378	4
f127.0.0.1:2222,127.0.0.1:1111	189378	5	0	374	4
f127.0.0.1:2222,127.0.0.1:1111	189378	4
f127.0.0.1:2222,127.0.0.1:1111	189378	-1	0	374
f127.0.0.1:1111,127.0.0.1:2222	189384	3
f127.0.0.1:2222,127.0.0.1:1111	189384	4	0	375	4
f127.0.0.1:2222,127.0.0.1:1111	189384	3
f127.0.0.1:1111,127.0.0.1:2222	189385	4	382	0	3
f127.0.0.1:1111,127.0.0.1:2222	189385	5	383	0	3
f127.0.0.1:1111,127.0.0.1:2222	189390	4
f127.0.0.1:2222,127.0.0.1:1111	189390	5	0	375	4
f127.0.0.1:2222,127.0.0.1:1111	189390	4
f127.0.0.1:1111,127.0.0.1:2222	189395	3
f127.0.0.1:2222,127.0.0.1:1111	189395	4	0	375	4
f127.0.0.1:2222,127.0.0.1:1111	189396	3
f127.0.0.1:1111,127.0.0.1:2222	189401	2
f127.0.0.1:2222,127.0.0.1:1111	189401	3	0	375	4
f127.0.0.1:2222,127.0.0.1:1111	189401	2
f127.0.0.1:1111,127.0.0.1:2222	189407	1
f127.0.0.1:2222,127.0.0.1:1111	189407	2	0	375	4
f127.0.0.1:2222,127.0.0.1:1111	189407	1
f127.0.0.1:1111,127.0.0.1:2222	189412	0
f127.0.0.1:2222,127.0.0.1:1111	189412	1	0	375	4
f127.0.0.1:2222,127.0.0.1:1111	189413	0
f127.0.0.1:1111,127.0.0.1:2222	191415	1	376	0	3
f127.0.0.1:1111,127.0.0.1:2222	191415	2	377	0	3
f127.0.0.1:1111,127.0.0.1:2222	191415	3	378	0	3
f127.0.0.1:1111,127.0.0.1:2222	191415	2
f127.0.0.1:1111,127.0.0.1:2222	191415	-1	378	0
f127.0.0.1:1111,127.0.0.1:2222	191416	3	379	0	3
f127.0.0.1:1111,127.0.0.1:2222	191416	4	380	0	3
f127.0.0.1:1111,127.0.0.1:2222	191416	5	381	0	3
f127.0.0.1:1111,127.0.0.1:2222	191416	6	382	0	3
f127.0.0.1:1111,127.0.0.1:2222	191416	7	383	0	3
f127.0.0.1:1111,127.0.0.1:2222	191421	6
f127.0.0.1:2222,127.0.0.1:1111	191421	7	0	376	4
f127.0.0.1:2222,127.0.0.1:1111	191422	6
f127.0.0.1:1111,127.0.0.1:2222	191422	7	384	0	3
f127.0.0.1:1111,127.0.0.1:2222	191427	6
f127.0.0.1:2222,127.0.0.1:1111	191427	7	0	377	4
f127.0.0.1:2222,127.0.0.1:1111	191427	6
f127.0.0.1:1111,127.0.0.1:2222	191427	7	385	0	3
f127.0.0.1:1111,127.0.0.1:2222	191432	6
f127.0.0.1:2222,127.0.0.1:1111	191432	7	0	377	4
f127.0.0.1:2222,127.0.0.1:1111	191432	6
f127.0.0.1:2222,127.0.0.1:1111	191432	-1	0	377
f127.0.0.1:1111,127.0.0.1:2222	191438	5
f127.0.0.1:2222,127.0.0.1:1111	191438	6	0	377	4
f127.0.0.1:2222,127.0.0.1:1111	191439	5
f127.0.0.1:1111,127.0.0.1:2222	191444	4
f127.0.0.1:2222,127.0.0.1:1111	191444	5	0	377	4
f127.0.0.1:2222,127.0.0.1:1111	191444	4
f127.0.0.1:1111,127.0.0.1:2222	191449	3
f127.0.0.1:2222,127.0.0.1:1111	191449	4	0	377	4
f127.0.0.1:2222,127.0.0.1:1111	191450	3
f127.0.0.1:1111,127.0.0.1:2222	191455	2
f127.0.0.1:2222,127.0.0.1:1111	191455	3	0	377	4
f127.0.0.1:2222,127.0.0.1:1111	191455	2
f127.0.0.1:1111,127.0.0.1:2222	191460	1
f127.0.0.1:2222,127.0.0.1:1111	191461	2	0	377	4
f127.0.0.1:2222,127.0.0.1:1111	191461	1
f127.0.0.1:2222,127.0.0.1:1111	191461	-1	0	377
f127.0.0.1:1111,127.0.0.1:2222	191466	0
f127.0.0.1:2222,127.0.0.1:1111	191466	1	0	377	4
f127.0.0.1:2222,127.0.0.1:1111	191466	0
f127.0.0.1:1111,127.0.0.1:2222	193469	1	378	0	3
f127.0.0.1:1111,127.0.0.1:2222	193469	2	379	0	3
f127.0.0.1:1111,127.0.0.1:2222	193469	3	380	0	3
